551	21	Pay Pal	107756	http://simpsons.wikia.com/wiki/Pay_Pal
552	22	The Yellow Badge of Cowardge	122202	http://simpsons.wikia.com/wiki/The_Yellow_Badge_of_Cowardge
553	1	Clown in the Dumps	121571	http://simpsons.wikia.com/wiki/Clown_in_the_Dumps
554	2	The Wreck of the Relationship	122429	http://simpsons.wikia.com/wiki/The_Wreck_of_the_Relationship
555	3	Super Franchise Me	121828	http://simpsons.wikia.com/wiki/Super_Franchise_Me
556	4	Treehouse of Horror XXV	108498	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XXV
557	5	Opposites A-Frack	121568	http://simpsons.wikia.com/wiki/Opposites_A-Frack
558	6	Simpsorama	96247	http://simpsons.wikia.com/wiki/Simpsorama
559	7	Blazed and Confused	123633	http://simpsons.wikia.com/wiki/Blazed_and_Confused
560	8	Covercraft	127382	http://simpsons.wikia.com/wiki/Covercraft
561	9	I Won't Be Home for Christmas	123339	http://simpsons.wikia.com/wiki/I_Won%27t_Be_Home_for_Christmas
562	10	The Man Who Came to Be Dinner	100059	http://simpsons.wikia.com/wiki/The_Man_Who_Came_to_Be_Dinner
563	11	Bart's New Friend	125596	http://simpsons.wikia.com/wiki/Bart%27s_New_Friend
564	12	The Musk Who Fell To Earth	123340	http://simpsons.wikia.com/wiki/The_Musk_Who_Fell_To_Earth
565	13	Walking Big & Tall	133374	http://simpsons.wikia.com/wiki/Walking_Big_%26_Tall
566	14	My Fare Lady	130716	http://simpsons.wikia.com/wiki/My_Fare_Lady
567	15	The Princess Guide	129149	http://simpsons.wikia.com/wiki/The_Princess_Guide	
568	16	Sky Police	127634	http://simpsons.wikia.com/wiki/Sky_Police
569	17	Waiting for Duffman	132475	http://simpsons.wikia.com/wiki/Waiting_for_Duffman	
570	18	Peeping Mom	125187	http://simpsons.wikia.com/wiki/Peeping_Mom
571	19	The Kids Are All Fight	132326	http://simpsons.wikia.com/wiki/The_Kids_Are_All_Fight	
572	20	Let's Go Fly a Coot	133191	http://simpsons.wikia.com/wiki/Let%27s_Go_Fly_a_Coot	
573	21	Bull-E	150013	http://simpsons.wikia.com/wiki/Bull-E
574	22	Mathlete's Feat	140254	http://simpsons.wikia.com/wiki/Mathlete%27s_Feat	
575	1	Every Man's Dream	133353 	http://simpsons.wikia.com/wiki/Every_Man%27s_Dream		
576	2	Cue Detective	144856	http://simpsons.wikia.com/wiki/Cue_Detective
577	3	Puffless	138379	http://simpsons.wikia.com/wiki/Puffless
578	4	Halloween of Horror	136877	http://simpsons.wikia.com/wiki/Halloween_of_Horror
579	5	Treehouse of Horror XXVI	136876	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XXVI
580	6	Friend with Benefit	151582	http://simpsons.wikia.com/wiki/Friend_with_Benefit
581	7	Lisa with an 'S'	136878	http://simpsons.wikia.com/wiki/Lisa_with_an_%22S%22
582	8	Paths of Glory	154114	http://simpsons.wikia.com/wiki/Paths_of_Glory
583	9	Barthood	154291	http://simpsons.wikia.com/wiki/Barthood
584	10	Much Apu About Something 	155423	http://simpsons.wikia.com/wiki/Much_Apu_About_Something 
585	11	Gal of Constant Sorrow	154493	http://simpsons.wikia.com/wiki/Gal_of_Constant_Sorrow
586	12	Love Is in the N2-O2-Ar-CO2-Ne-He-CH4	154665	http://simpsons.wikia.com/wiki/Love_Is_in_the_N2-O2-Ar-CO2-Ne-He-CH4
587	13	Lisa the Veterinarian	154895	http://simpsons.wikia.com/wiki/Lisa_the_Veterinarian
588	14	The Marge-ian Chronicles	155352	http://simpsons.wikia.com/wiki/The_Marge-ian_Chronicles
